+====================+===================+===========================================================+
| Launch Setup Clock | Launch Hold Clock | Pin                                                       |
+====================+===================+===========================================================+
| SPW_Din            | SPW_Sin           | SPW_IF/RECVFRONT_INST/SYNCSYSBITCNT2/syncdff_ff1_reg/D    |
| SPW_Din            | SPW_Sin           | SPW_IF/RECVFRONT_INST/SYNCSYSBITCNT1/syncdff_ff1_reg/D    |
| SPW_Din            | SPW_Sin           | SPW_IF/RECVFRONT_INST/SYNCSYSBITCNT3/syncdff_ff1_reg/D    |
| SPW_Din            | SPW_Sin           | SPW_IF/RECVFRONT_INST/SYNCSYSBITCNT0/syncdff_ff1_reg/D    |
| SPW_Din            | SPW_Sin           | SPW_IF/RECVFRONT_INST/FIFOMEM/s_mem_reg[6][0]/D           |
| SPW_Din            | SPW_Sin           | SPW_IF/RECVFRONT_INST/FIFOMEM/s_mem_reg[7][1]/D           |
| SPW_Din            | SPW_Sin           | SPW_IF/RECVFRONT_INST/FIFOMEM/s_mem_reg[7][1]_replica/D   |
| SPW_Din            | SPW_Sin           | SPW_IF/RECVFRONT_INST/FIFOMEM/s_mem_reg[6][1]_replica/D   |
| SPW_Din            | SPW_Sin           | SPW_IF/RECVFRONT_INST/FIFOMEM/s_mem_reg[6][1]/D           |
| SPW_Din            | SPW_Sin           | SPW_IF/RECVFRONT_INST/FIFOMEM/s_mem_reg[2][1]/D           |
| SPW_Din            | SPW_Sin           | SPW_IF/RECVFRONT_INST/FIFOMEM/s_mem_reg[5][0]/D           |
| SPW_Din            | SPW_Sin           | SPW_IF/RECVFRONT_INST/FIFOMEM/s_mem_reg[5][1]/D           |
| SPW_Din            | SPW_Sin           | SPW_IF/RECVFRONT_INST/rxcnt_f_reg[3]/D                    |
| SPW_Din            | SPW_Sin           | SPW_IF/RECVFRONT_INST/FIFOMEM/s_mem_reg[3][0]/D           |
| SPW_Din            | SPW_Sin           | SPW_IF/RECVFRONT_INST/rxcnt_r_reg[3]/D                    |
| SPW_Din            | SPW_Sin           | SPW_IF/RECVFRONT_INST/FIFOMEM/s_mem_reg[1][1]/D           |
| SPW_Din            | SPW_Sin           | SPW_IF/RECVFRONT_INST/FIFOMEM/s_mem_reg[0][0]/D           |
| SPW_Din            | SPW_Sin           | SPW_IF/RECVFRONT_INST/FIFOMEM/s_mem_reg[4][1]/D           |
| SPW_Din            | SPW_Sin           | SPW_IF/RECVFRONT_INST/FIFOMEM/s_mem_reg[4][0]_replica/D   |
| SPW_Din            | SPW_Sin           | SPW_IF/RECVFRONT_INST/FIFOMEM/s_mem_reg[4][0]/D           |
| SPW_Din            | SPW_Sin           | SPW_IF/RECVFRONT_INST/FIFOMEM/s_mem_reg[7][0]/D           |
| SPW_Din            | SPW_Sin           | SPW_IF/RECVFRONT_INST/FIFOMEM/s_mem_reg[0][1]/D           |
| SPW_Din            | SPW_Sin           | SPW_IF/RECVFRONT_INST/FIFOMEM/s_mem_reg[3][1]/D           |
| SPW_Din            | SPW_Sin           | SPW_IF/RECVFRONT_INST/FIFOMEM/s_mem_reg[1][0]/D           |
| SPW_Din            | SPW_Sin           | SPW_IF/RECVFRONT_INST/FIFOMEM/s_mem_reg[3][1]_replica/D   |
| SPW_Din            | SPW_Sin           | SPW_IF/RECVFRONT_INST/FIFOMEM/s_mem_reg[2][0]/D           |
| SPW_Din            | SPW_Sin           | SPW_IF/RECVFRONT_INST/resrx_seq_reg[headptr_gray][1]/D    |
| SPW_Din            | SPW_Sin           | SPW_IF/RECVFRONT_INST/resrx_seq_reg[headptr][2]/D         |
| SPW_Din            | SPW_Sin           | SPW_IF/RECVFRONT_INST/resrx_seq_reg[headptr_gray][0]/D    |
| SPW_Din            | SPW_Sin           | SPW_IF/RECVFRONT_INST/rxcnt_r_reg[2]/D                    |
| SPW_Din            | SPW_Sin           | SPW_IF/RECVFRONT_INST/resrx_seq_reg[headptr][1]/D         |
| SPW_Din            | SPW_Sin           | SPW_IF/RECVFRONT_INST/rxcnt_f_reg[2]/D                    |
| SPW_Din            | SPW_Sin           | SPW_IF/RECVFRONT_INST/resrx_seq_reg[headptr][0]_replica/D |
| SPW_Din            | SPW_Sin           | SPW_IF/RECVFRONT_INST/resrx_seq_reg[headptr][0]/D         |
| SPW_Din            | SPW_Sin           | SPW_IF/RECVFRONT_INST/rxcnt_r_reg[1]/D                    |
| SPW_Din            | SPW_Sin           | SPW_IF/RECVFRONT_INST/rxcnt_f_reg[1]/D                    |
| SPW_Din            | SPW_Sin           | SPW_IF/RECVFRONT_INST/ff_r_di2r_reg/D                     |
| SPW_Din            | SPW_Sin           | SPW_IF/RECVFRONT_INST/resrx_seq_reg[bufdata][1]/D         |
| SPW_Din            | SPW_Sin           | SPW_IF/RECVFRONT_INST/resrx_seq_reg[bufdata][0]/D         |
| SPW_Din            | SPW_Sin           | SPW_IF/RECVFRONT_INST/ff_r_di2f_reg/D                     |
| SPW_Din            | SPW_Din           | SPW_IF/RECVFRONT_INST/ff_f_di1_reg/D                      |
| SPW_Din            | SPW_Din           | SPW_IF/RECVFRONT_INST/ff_r_di1_reg/D                      |
| SPW_main_clk       | SPW_main_clk      | SPW_IF/XMIT_FAST_INST/restx_seq_reg[b_token][char][1]/D   |
| SPW_main_clk       | SPW_main_clk      | SPW_IF/XMIT_FAST_INST/restx_seq_reg[txdivnorm]/D          |
| SPW_main_clk       | SPW_main_clk      | SPW_IF/XMIT_FAST_INST/restx_seq_reg[b_token][char][7]/D   |
| SPW_main_clk       | SPW_main_clk      | SPW_IF/XMIT_FAST_INST/restx_seq_reg[b_token][flag]/D      |
| SPW_main_clk       | SPW_main_clk      | SPW_IF/XMIT_FAST_INST/restx_seq_reg[b_token][char][0]/D   |
| SPW_main_clk       | SPW_main_clk      | SPW_IF/XMIT_FAST_INST/restx_seq_reg[b_token][char][5]/D   |
| SPW_main_clk       | SPW_main_clk      | SPW_IF/XMIT_FAST_INST/restx_seq_reg[b_token][char][3]/D   |
| SPW_main_clk       | SPW_main_clk      | SPW_IF/XMIT_FAST_INST/restx_seq_reg[b_token][fctpiggy]/D  |
| SPW_main_clk       | SPW_main_clk      | SPW_IF/XMIT_FAST_INST/restx_seq_reg[b_token][char][4]/D   |
| SPW_main_clk       | SPW_main_clk      | SPW_IF/XMIT_FAST_INST/restx_seq_reg[b_token][fct]/D       |
| SPW_main_clk       | SPW_main_clk      | SPW_IF/XMIT_FAST_INST/restx_seq_reg[b_token][char][6]/D   |
| SPW_main_clk       | SPW_main_clk      | SPW_IF/XMIT_FAST_INST/restx_seq_reg[b_token][char][2]/D   |
| SPW_main_clk       | SPW_main_clk      | SPW_IF/XMIT_FAST_INST/SYNCTXTXDIVSAFE/syncdff_ff1_reg/D   |
| SPW_main_clk       | SPW_main_clk      | SPW_IF/XMIT_FAST_INST/SYNCTXSYSFLIP0/syncdff_ff1_reg/D    |
| SPW_main_clk       | SPW_main_clk      | SPW_IF/XMIT_FAST_INST/SYNCTXSYSFLIP1/syncdff_ff1_reg/D    |
| SPW_main_clk       | SPW_main_clk      | SPW_IF/XMIT_FAST_INST/restx_seq_reg[txclkdiv][0]/D        |
| SPW_TX_clk         | SPW_TX_clk        | SPW_IF/XMIT_FAST_INST/SYNCSYSTXFLIP0/syncdff_ff1_reg/D    |
| SPW_main_clk       | SPW_main_clk      | SPW_IF/XMIT_FAST_INST/SYNCTXTXEN/syncdff_ff1_reg/D        |
| SPW_TX_clk         | SPW_TX_clk        | SPW_IF/XMIT_FAST_INST/restx_seq_reg[d_bits][1]/D          |
| SPW_TX_clk         | SPW_TX_clk        | SPW_IF/XMIT_FAST_INST/SYNCSYSTXFLIP1/syncdff_ff1_reg/D    |
| SPW_TX_clk         | SPW_TX_clk        | SPW_IF/XMIT_FAST_INST/restx_seq_reg[b_valid]/D            |
+--------------------+-------------------+-----------------------------------------------------------+
